hearing_status,posterior_sample,age_group,measure,prob_acc_sample
deaf,1.9119822899029515,adults,accuracy,0.8712416840594281
deaf,1.6817515960805256,adults,accuracy,0.8431363320204658
deaf,1.5978767762811201,adults,accuracy,0.8317214261063495
deaf,1.6296254619608983,adults,accuracy,0.8361183243601037
deaf,2.251713107879098,adults,accuracy,0.9047982018649557
deaf,1.8048653548821387,adults,accuracy,0.8587401601508401
deaf,1.4666894684798604,adults,accuracy,0.8125536799776722
deaf,1.7128335849242935,adults,accuracy,0.8472034521166224
deaf,1.9255731640669813,adults,accuracy,0.872758625971506
deaf,1.971309441252599,adults,accuracy,0.8777516905319122
deaf,1.8359630848594088,adults,accuracy,0.8624705686766034
deaf,1.8858771091926452,adults,accuracy,0.8682847260803025
deaf,1.608215251926571,adults,accuracy,0.8331634501586346
deaf,1.7418553452317966,adults,accuracy,0.8509225754887183
deaf,1.6480863682588507,adults,accuracy,0.8386322498719155
deaf,1.9402532751005177,adults,accuracy,0.8743799657688195
deaf,1.8010773654425263,adults,accuracy,0.8582800314869024
deaf,1.725714805272561,adults,accuracy,0.8488634757856519
deaf,2.0452155244317924,adults,accuracy,0.8854632806528552
deaf,1.6722185603460027,adults,accuracy,0.8418713887351613
deaf,1.8810224821911226,adults,accuracy,0.8677285267302649
deaf,1.7502129435064193,adults,accuracy,0.8519796583549017
deaf,1.8164100114270716,adults,accuracy,0.8601347990253416
deaf,1.7585552601810204,adults,accuracy,0.853028624391646
deaf,1.6706671087375118,adults,accuracy,0.8416647438008891
deaf,1.9287317974362042,adults,accuracy,0.8731089825832451
deaf,1.8081290528249165,adults,accuracy,0.8591356013122194
deaf,1.9059669849798286,adults,accuracy,0.8705653812528695
deaf,1.5968079628738612,adults,accuracy,0.8315717809826081
deaf,1.8441681919595327,adults,accuracy,0.8634409267722768
deaf,2.0235583403190343,adults,accuracy,0.8832484481083549
deaf,1.662654050184132,adults,accuracy,0.8405939560761109
deaf,1.8079872586665686,adults,accuracy,0.8591184402796199
deaf,1.7680452414096173,adults,accuracy,0.8542144092814388
deaf,1.9098133745988393,adults,accuracy,0.8709981800101168
deaf,1.3786679919850575,adults,accuracy,0.7987769887254716
deaf,1.638226604571281,adults,accuracy,0.8372934867439263
deaf,1.504069992829041,adults,accuracy,0.8181807167655855
deaf,1.3050004880954695,adults,accuracy,0.7866753540949862
deaf,2.022915313026815,adults,accuracy,0.8831821223878159
deaf,1.9938529425156721,adults,accuracy,0.880150164125966
deaf,2.1265800186137422,adults,accuracy,0.8934599004579582
deaf,1.8331626407120254,adults,accuracy,0.8621380564421244
deaf,1.5469340053262164,adults,accuracy,0.8244704657269578
deaf,1.2814904452333566,adults,accuracy,0.7827033763697221
deaf,1.8934172541194585,adults,accuracy,0.8691446729354295
deaf,1.5335572432173195,adults,accuracy,0.8225261853101541
deaf,1.6231701670503385,adults,accuracy,0.8352318706848846
deaf,2.0681704024407903,adults,accuracy,0.887770800962092
deaf,1.7771939638839505,adults,accuracy,0.8553500313532255
deaf,1.8159128655266934,adults,accuracy,0.8600749802099121
deaf,1.6780221941397635,adults,accuracy,0.8426424593681255
deaf,1.4558320745188786,adults,accuracy,0.8108943735765685
deaf,1.7108784379795967,adults,accuracy,0.846950186964057
deaf,1.6307763572001006,adults,accuracy,0.8362759641743067
deaf,2.1068552683047437,adults,accuracy,0.8915676912565175
deaf,1.6483959767677274,adults,accuracy,0.8386741442412404
deaf,2.1535474944607667,adults,accuracy,0.8959998118266154
deaf,1.3353708028432991,adults,accuracy,0.7917276408727214
deaf,1.8736762111212824,adults,accuracy,0.8668830729660211
deaf,1.506301606517192,adults,accuracy,0.818512458226859
deaf,2.250807113412904,adults,accuracy,0.904720132310671
deaf,1.9479964280600552,adults,accuracy,0.8752280083000935
deaf,1.6906303688272342,adults,accuracy,0.844307041522027
deaf,1.9142847341419187,adults,accuracy,0.8714997506609854
deaf,1.6655208927533767,adults,accuracy,0.8409777258297616
deaf,1.504053156041846,adults,accuracy,0.8181782120943377
deaf,1.783455432723399,adults,accuracy,0.8561230176409104
deaf,1.5639059274736855,adults,accuracy,0.8269131138960616
deaf,1.8326461847306073,adults,accuracy,0.8620766610541823
deaf,1.5327703183559729,adults,accuracy,0.8224112833333672
deaf,1.5679222519148235,adults,accuracy,0.8274872070916764
deaf,1.6449491569094818,adults,accuracy,0.8382072455496229
deaf,1.3972717948183346,adults,accuracy,0.8017506066616189
deaf,1.8423826742185394,adults,accuracy,0.863230258485475
deaf,1.799576103986675,adults,accuracy,0.8580973266831509
deaf,1.764995220358157,adults,accuracy,0.8538341730977386
deaf,2.2812300770521463,adults,accuracy,0.9073105458917766
deaf,1.727138056365691,adults,accuracy,0.8490459801052508
deaf,1.9533277048926392,adults,accuracy,0.8758090410450763
deaf,2.1412868642348166,adults,accuracy,0.8948517557638366
deaf,1.739179930706657,adults,accuracy,0.8505828714712095
deaf,1.789504257626191,adults,accuracy,0.8568664863024636
deaf,2.0371283451031448,adults,accuracy,0.8846405343486835
deaf,1.4969366757724938,adults,accuracy,0.8171171477066868
deaf,2.053004871267982,adults,accuracy,0.8862508923000326
deaf,1.4830360659289223,adults,accuracy,0.8150307226205354
deaf,2.0356334756793726,adults,accuracy,0.8844878927049039
deaf,1.900700696035638,adults,accuracy,0.869970810043682
deaf,1.7680452414096173,adults,accuracy,0.8542144092814388
deaf,1.7740684795803479,adults,accuracy,0.8549628969198474
deaf,1.297501372950661,adults,accuracy,0.7854141678765718
deaf,1.8318543182867453,adults,accuracy,0.8619824807466756
deaf,1.4056958766760705,adults,accuracy,0.8030861826950257
deaf,1.5379046277480493,adults,accuracy,0.8231599132754195
deaf,1.6099685568565267,adults,accuracy,0.8334070209118626
deaf,1.846454155487204,adults,accuracy,0.8637102424472561
deaf,1.6875503440194866,adults,accuracy,0.8439017345674483
deaf,1.9121153077256496,adults,accuracy,0.871256605210315
deaf,1.5645364635336874,adults,accuracy,0.8270033425433492
deaf,1.6461732335438186,adults,accuracy,0.8383731810373258
deaf,1.7073050786085935,adults,accuracy,0.8464864137445532
deaf,1.6391834057105932,adults,accuracy,0.837423792670221
deaf,1.8679054903760806,adults,accuracy,0.8662157391825128
deaf,1.3928661644092575,adults,accuracy,0.8010494157831729
deaf,1.599595223482909,adults,accuracy,0.8319618044297185
deaf,1.7097969859354287,adults,accuracy,0.8468099505243751
deaf,1.8713940624143648,adults,accuracy,0.8666194997128633
deaf,1.6303074811593823,adults,accuracy,0.8362117562588192
deaf,1.5336178427590437,adults,accuracy,0.8225350312680633
deaf,1.6907229968552175,adults,accuracy,0.8443192173344777
deaf,1.8213995584029372,adults,accuracy,0.8607339782147504
deaf,1.5427038584725055,adults,accuracy,0.8238574429610802
deaf,1.5620684143675012,adults,accuracy,0.826649956651982
deaf,1.8955156874592258,adults,accuracy,0.8693831475815813
deaf,1.5877875633737455,adults,accuracy,0.8303046010100873
deaf,1.7552781619062454,adults,accuracy,0.8526172964898109
deaf,1.845455201054874,adults,accuracy,0.863592607936209
deaf,1.741339142060843,adults,accuracy,0.8508570815266576
deaf,1.8414862618089312,adults,accuracy,0.8631243901845019
deaf,1.7000835578018187,adults,accuracy,0.8455456477305042
deaf,1.670855872390915,adults,accuracy,0.8416898978050952
deaf,1.869648214662626,adults,accuracy,0.8664175677249111
deaf,1.9936054095452398,adults,accuracy,0.8801240504423486
deaf,1.7478396008098456,adults,accuracy,0.8516801052511461
deaf,1.8556799552853596,adults,accuracy,0.8647926165716887
deaf,1.4397640213841698,adults,accuracy,0.8084181061382689
deaf,1.638899901276078,adults,accuracy,0.8373851912143786
deaf,1.7360208865348827,adults,accuracy,0.8501809385250638
deaf,1.9369322346886506,adults,accuracy,0.8740147301083405
deaf,1.8984070841659906,adults,accuracy,0.8697111327594922
deaf,1.8634598279793915,adults,accuracy,0.8656997097231013
deaf,1.8184317672533301,adults,accuracy,0.8603778451221961
deaf,1.6024754349203854,adults,accuracy,0.8323640770078927
deaf,1.8346133350323388,adults,accuracy,0.862310389641241
deaf,1.7270223524547343,adults,accuracy,0.8490311500943211
deaf,1.378719579696652,adults,accuracy,0.7987852804097726
deaf,1.6900929171257828,adults,accuracy,0.8442363789913394
deaf,1.7476945341731471,adults,accuracy,0.8516617793386052
deaf,1.5642129198996317,adults,accuracy,0.8269570486418748
deaf,1.8745325302389837,adults,accuracy,0.8669818584198434
deaf,1.9585492108658897,adults,accuracy,0.8763758579871398
deaf,1.278790440883668,adults,accuracy,0.7822438123610808
deaf,1.6992533129297684,adults,accuracy,0.8454371881307527
deaf,1.4808136995207366,adults,accuracy,0.8146954537535616
deaf,1.5174914299111264,adults,accuracy,0.8201687838205768
deaf,1.6765773256559786,adults,accuracy,0.8424507805153546
deaf,1.6975451599117761,adults,accuracy,0.8452138466663572
deaf,1.8526175783289374,adults,accuracy,0.8644341438399704
deaf,1.5130600983860145,adults,accuracy,0.8195142705580553
deaf,1.4514337392340666,adults,accuracy,0.8102189897795361
deaf,2.1621204352101335,adults,accuracy,0.8967959662877442
deaf,1.8208304949281324,adults,accuracy,0.8606657500046092
deaf,1.7269463868693373,adults,accuracy,0.8490214127758403
deaf,1.9675702344721822,adults,accuracy,0.8773498928900766
deaf,1.6498332195262466,adults,accuracy,0.8388685082920332
deaf,1.9597223793060128,adults,accuracy,0.8765029043674212
deaf,1.6722185603460027,adults,accuracy,0.8418713887351613
deaf,1.794799713567776,adults,accuracy,0.8575147278956899
deaf,1.868773314804378,adults,accuracy,0.8663162759543083
deaf,1.802470136793736,adults,accuracy,0.8584493572925155
deaf,1.959389338405137,adults,accuracy,0.8764668496470036
deaf,1.799157773711318,adults,accuracy,0.8580463805202664
deaf,1.6035171843290272,adults,accuracy,0.832509386270184
deaf,1.681803708532166,adults,accuracy,0.8431432241575869
deaf,2.051190494692259,adults,accuracy,0.8860678563248745
deaf,1.7446378423570308,adults,accuracy,0.8512752000147489
deaf,1.574718037535824,adults,accuracy,0.828455162017885
deaf,1.5311414856838446,adults,accuracy,0.8221732658075505
deaf,1.7804418797532675,adults,accuracy,0.8557514205308178
deaf,2.0416518669094046,adults,accuracy,0.8851013646568463
deaf,1.746683414852546,adults,accuracy,0.851533995171895
deaf,1.6180010732133874,adults,accuracy,0.8345192688536802
deaf,1.7397968891687086,adults,accuracy,0.8506612647817025
deaf,1.7008037632586355,adults,accuracy,0.8456396818648743
deaf,1.8584997248265989,adults,accuracy,0.8651219829085353
deaf,1.4766275009714536,adults,accuracy,0.8140626441490875
deaf,1.7073337076131727,adults,accuracy,0.8464901339656344
deaf,2.0317321067875955,adults,accuracy,0.884088695209577
deaf,1.6867572583457715,adults,accuracy,0.8437972316280986
deaf,1.6226979930089684,adults,accuracy,0.8351668799995199
deaf,1.889197969657669,adults,accuracy,0.868664056527374
deaf,1.8004468630486874,adults,accuracy,0.8582033227383331
deaf,1.9279308025000998,adults,accuracy,0.8730202140804257
deaf,1.8348039463755392,adults,accuracy,0.8623330195883342
deaf,1.969628410946416,adults,accuracy,0.8775711952528121
deaf,1.5251067893166725,adults,accuracy,0.8212892506905166
deaf,1.5530676549009286,adults,accuracy,0.8253563549862007
deaf,1.9508430417906002,adults,accuracy,0.8755385378448495
deaf,1.832850027854633,adults,accuracy,0.8621008963130102
deaf,1.5252768976896074,adults,accuracy,0.8213142166791663
deaf,1.8777111291646986,adults,accuracy,0.867348000756519
deaf,1.9597862748835695,adults,accuracy,0.8765098206138017
deaf,1.6929380387432889,adults,accuracy,0.8446101499051974
deaf,1.7009868375740214,adults,accuracy,0.8456635776308518
deaf,1.884263134648409,adults,accuracy,0.8681000319431769
deaf,1.3340992998568955,adults,accuracy,0.7915178986367254
deaf,1.7220568719074394,adults,accuracy,0.8483935847625352
deaf,1.7412432346558915,adults,accuracy,0.8508449105337622
deaf,1.536236873666153,adults,accuracy,0.8229170113428282
deaf,1.7783251751959117,adults,accuracy,0.8554899357527087
deaf,1.72823356024141,adults,accuracy,0.8491863337624322
deaf,1.5759070892143647,adults,accuracy,0.8286240807297431
deaf,1.5859581724796539,adults,accuracy,0.8300466861245659
deaf,1.76159673503809,adults,accuracy,0.8534095272187958
deaf,2.0987070088425623,adults,accuracy,0.890777443377043
deaf,1.8844702063555623,adults,accuracy,0.8681237403364657
deaf,1.708055539456947,adults,accuracy,0.84658390864867
deaf,1.8777397711401544,adults,accuracy,0.8673512961371163
deaf,2.2017435863870096,adults,accuracy,0.9004059762794937
deaf,1.592943135972094,adults,accuracy,0.8310297788478569
deaf,1.666054436963828,adults,accuracy,0.841049065952471
deaf,1.6966537169066576,adults,accuracy,0.8450971856023155
deaf,1.8281441548328563,adults,accuracy,0.8615404943975815
deaf,1.6731690011159803,adults,accuracy,0.8419978740598804
deaf,1.9238797038382796,adults,accuracy,0.8725704467646825
deaf,1.9979496015805736,adults,accuracy,0.8805816311539967
deaf,1.58897913568175,adults,accuracy,0.8304724261296932
deaf,1.5827993698881042,adults,accuracy,0.8296006117324853
deaf,2.0214237353764513,adults,accuracy,0.8830281461663808
deaf,2.062810488160803,adults,accuracy,0.8872356613401611
deaf,1.9017755918173118,adults,accuracy,0.8700923556260749
deaf,1.7374164871694804,adults,accuracy,0.850358613936665
deaf,1.6508628729638881,adults,accuracy,0.8390076360696006
deaf,1.89598491046244,adults,accuracy,0.8694364214767245
deaf,1.492152798110398,adults,accuracy,0.8164011759464151
deaf,1.744374499334969,adults,accuracy,0.8512418561938787
deaf,1.9072919634159202,adults,accuracy,0.8707146082521918
deaf,1.7978475770096494,adults,accuracy,0.8578867200316636
deaf,1.6955717089190498,adults,accuracy,0.8449554892784336
deaf,1.5685774834374473,adults,accuracy,0.8275807227167211
deaf,1.9363810832445505,adults,accuracy,0.8739540286681003
deaf,1.5147718143669162,adults,accuracy,0.8197673130935076
deaf,1.7915917687279042,adults,accuracy,0.8571223211578223
deaf,1.6112395842090066,adults,accuracy,0.8335834152681239
deaf,1.8098672946911698,adults,accuracy,0.8593458348643135
deaf,1.6633506419379342,adults,accuracy,0.8406872742715639
deaf,1.7755205627806991,adults,accuracy,0.8551428643918361
deaf,1.6816928478218056,adults,accuracy,0.8431285619684946
deaf,1.7983889456094697,adults,accuracy,0.8579527093320678
deaf,1.835783992422039,adults,accuracy,0.8624493242325498
deaf,1.7263811567560938,adults,accuracy,0.8489489449944805
deaf,1.3820874035413209,adults,accuracy,0.799326037181543
deaf,1.8211985528841528,adults,accuracy,0.860709881735676
deaf,1.6350878956460795,adults,accuracy,0.8368654378757148
deaf,1.7037247274093885,adults,accuracy,0.846020579866834
deaf,1.8477002986666269,adults,accuracy,0.8638568655428891
deaf,1.7369371645020273,adults,accuracy,0.8502976104390159
deaf,1.8783696358954334,adults,accuracy,0.8674237472164502
deaf,2.0472624234931653,adults,accuracy,0.8856707094485159
deaf,1.585658770085882,adults,accuracy,0.8300044454991294
deaf,1.9259097058155015,adults,accuracy,0.8727959945832955
deaf,1.282928659013796,adults,accuracy,0.7829478865880246
deaf,1.452307188255652,adults,accuracy,0.8103532585606283
deaf,1.619458882915691,adults,accuracy,0.8347204896301923
deaf,1.265868810704732,adults,accuracy,0.7800347362842284
deaf,1.7348481738994619,adults,accuracy,0.8500315048851333
deaf,1.811021480001752,adults,accuracy,0.8594852840495387
deaf,2.1362565837749887,adults,accuracy,0.8943775051935994
deaf,1.6665116904971757,adults,accuracy,0.8411101846032629
deaf,1.9139854412486565,adults,accuracy,0.8714662297409831
deaf,1.5809028577383277,adults,accuracy,0.8293323466473284
deaf,1.7724055762183326,adults,accuracy,0.8547565729325488
deaf,1.6427244246565333,adults,accuracy,0.8379053095156181
deaf,1.696538091698822,adults,accuracy,0.845082048741441
deaf,1.5618016790577869,adults,accuracy,0.8266117302034863
deaf,1.5437974547017,adults,accuracy,0.8240160854593849
deaf,1.592583889210688,adults,accuracy,0.8309793276751161
deaf,2.1002977837644865,adults,accuracy,0.8909321184405495
deaf,1.8365500342484213,adults,accuracy,0.8625401749184967
deaf,1.7612184374458058,adults,accuracy,0.8533621952171596
deaf,1.740161280685167,adults,accuracy,0.8507075499544808
deaf,1.704617876758511,adults,accuracy,0.8461368942622077
deaf,1.7013963711235962,adults,accuracy,0.8457170210283977
deaf,1.6701231573225388,adults,accuracy,0.841592240532362
deaf,1.655481287545892,adults,accuracy,0.8396304866914417
deaf,1.648883896252973,adults,accuracy,0.838740148753459
deaf,1.5526509322672915,adults,accuracy,0.8252962790902386
deaf,1.9555547078198185,adults,accuracy,0.8760510640741392
deaf,1.5909887678459411,adults,accuracy,0.8307551703002426
deaf,1.6340762566063547,adults,accuracy,0.8367272801472624
deaf,2.1782910537274964,adults,accuracy,0.8982830308559292
deaf,2.056945541554059,adults,accuracy,0.8866475479916988
deaf,1.7726858973682547,adults,accuracy,0.8547913707185855
deaf,1.9442258033924087,adults,accuracy,0.8748156583010236
deaf,1.8567546450335608,adults,accuracy,0.8649182268617834
deaf,1.4774274030194436,adults,accuracy,0.8141836906313821
deaf,1.736456016715893,adults,accuracy,0.8502363540518515
deaf,1.6776145602820562,adults,accuracy,0.8425884011402982
deaf,1.709926403531984,adults,accuracy,0.8468267381913944
deaf,1.8753031353353493,adults,accuracy,0.867070702795756
deaf,1.604518622031512,adults,accuracy,0.8326489777540016
deaf,1.5218667060314628,adults,accuracy,0.820813198085972
deaf,1.8340276797893078,adults,accuracy,0.8622408393464321
deaf,1.7177111006356875,adults,accuracy,0.8478337766705628
deaf,1.521649497115166,adults,accuracy,0.8207812490130477
deaf,1.7379361831210318,adults,accuracy,0.8504247326041331
deaf,1.839122786073458,adults,accuracy,0.8628449278459803
deaf,2.1579757403734323,adults,accuracy,0.8964117311452223
deaf,1.8879246106998007,adults,accuracy,0.8685187148517233
deaf,1.7251929847549887,adults,accuracy,0.8487965170126013
deaf,1.4887460345866257,adults,accuracy,0.8158899846331679
deaf,2.1095898465349805,adults,accuracy,0.8918317729685917
deaf,1.6157162886251508,adults,accuracy,0.8342035060775506
deaf,1.9796325423891616,adults,accuracy,0.8786419854637931
deaf,1.8663628055139447,adults,accuracy,0.8660368625327673
deaf,1.864417205628939,adults,accuracy,0.8658109790469871
deaf,1.8438316668984625,adults,accuracy,0.8634012420158511
deaf,1.6245453129642877,adults,accuracy,0.8354210304746109
deaf,1.4498284522440588,adults,accuracy,0.809972031214465
deaf,1.6816700977137495,adults,accuracy,0.8431255529522422
deaf,1.9955205039565633,adults,accuracy,0.8803259567866332
deaf,1.9169877881819235,adults,accuracy,0.8718021562468701
deaf,2.254273357116708,adults,accuracy,0.9050185092348147
deaf,1.8992803726703922,adults,accuracy,0.8698100563469554
deaf,1.7566995392437885,adults,accuracy,0.8527958187416217
deaf,1.7414293569889774,adults,accuracy,0.8508685293762787
deaf,1.654502842342123,adults,accuracy,0.8394986941512144
deaf,1.7107776727035766,adults,accuracy,0.846937124751291
deaf,1.6812632298486494,adults,accuracy,0.8430717311199476
deaf,1.8494288845140097,adults,accuracy,0.8640600335460938
deaf,1.933530335668076,adults,accuracy,0.8736396600012627
deaf,1.402594696253272,adults,accuracy,0.8025953048553457
deaf,1.575012535275067,adults,accuracy,0.8284970111655784
deaf,1.728758979508313,adults,accuracy,0.8492536112873464
deaf,1.6623238740874897,adults,accuracy,0.8405497089046129
deaf,1.9700841027300036,adults,accuracy,0.8776201463514484
deaf,2.097463341259993,adults,accuracy,0.8906563844209677
deaf,1.6883483866591993,adults,accuracy,0.8440068331491215
deaf,1.6058999987311369,adults,accuracy,0.8328413767766744
deaf,1.753242885087657,adults,accuracy,0.8523613578915087
deaf,1.7044079738800555,adults,accuracy,0.8461095651783006
deaf,1.8550756644267823,adults,accuracy,0.8647219434720462
deaf,2.0159748738746703,adults,accuracy,0.8824641606369722
deaf,1.82069440849125,adults,accuracy,0.8606494296885944
deaf,1.8293247528575671,adults,accuracy,0.8616812660282415
deaf,1.8787895223701856,adults,accuracy,0.8674720266237869
deaf,1.6735240861927916,adults,accuracy,0.8420451079380017
deaf,1.5084528840375113,adults,accuracy,0.8188318111557005
deaf,1.940148303873403,adults,accuracy,0.8743684353137674
deaf,1.6310353965651765,adults,accuracy,0.836311428359938
deaf,1.8854150172701285,adults,accuracy,0.8682318693145935
deaf,1.722768872262576,adults,accuracy,0.8484851408932541
deaf,1.732071331081607,adults,accuracy,0.8496771744922448
deaf,1.650992942994015,adults,accuracy,0.8390252043510933
deaf,1.7162156388386896,adults,accuracy,0.8476407442818793
deaf,1.9375855268061866,adults,accuracy,0.8740866484761438
deaf,1.968211472654458,adults,accuracy,0.8774188779498052
deaf,1.9223579438362135,adults,accuracy,0.8724011443938161
deaf,1.7246748479831857,adults,accuracy,0.8487300068079755
deaf,1.462646108494277,adults,accuracy,0.8119370565929647
deaf,1.6505379833283118,adults,accuracy,0.8389637471510297
deaf,1.7052291014459215,adults,accuracy,0.8462164523117386
deaf,1.6374215160933079,adults,accuracy,0.8371837772559321
deaf,1.567274584864695,adults,accuracy,0.8273947316302035
deaf,1.7036451759226698,adults,accuracy,0.8460102164286228
deaf,1.6432072385941767,adults,accuracy,0.8379708746075821
deaf,1.7332033771589832,adults,accuracy,0.8498217088370242
deaf,1.8089534554952242,adults,accuracy,0.8592353423226011
deaf,1.6400295295176148,adults,accuracy,0.8375389554656192
deaf,1.2803229906269538,adults,accuracy,0.7825047515578155
deaf,1.832273191859651,adults,accuracy,0.862032306028771
deaf,2.0070207875361628,adults,accuracy,0.8815322471425019
deaf,1.6596047466450128,adults,accuracy,0.8401849378609065
deaf,1.7815593165964168,adults,accuracy,0.8558893031435786
deaf,1.8484163051705953,adults,accuracy,0.8639410518295546
deaf,1.8241221930829548,adults,accuracy,0.8610600227232152
deaf,1.6897095085554759,adults,accuracy,0.8441859536053316
deaf,1.6244839040436683,adults,accuracy,0.8354125870204121
deaf,1.753526072715664,adults,accuracy,0.85239699108401
deaf,1.8660841755708208,adults,accuracy,0.8660045334214029
deaf,1.7494655939689994,adults,accuracy,0.8518853850711355
deaf,1.8488688636404167,adults,accuracy,0.8639942399184044
deaf,1.7556740067319505,adults,accuracy,0.8526670318203718
deaf,1.9210620651052488,adults,accuracy,0.8722568209303782
deaf,1.6497418064428313,adults,accuracy,0.8388561517733573
deaf,1.9247271019486498,adults,accuracy,0.8726646402861679
deaf,1.692232312770004,adults,accuracy,0.844517505187861
deaf,0.9747830451369626,adults,accuracy,0.7260718328933995
deaf,1.762718225231574,adults,accuracy,0.8535497719552985
deaf,1.961852646184414,adults,accuracy,0.8767333114195269
deaf,1.7414245994177704,adults,accuracy,0.8508679256809941
deaf,1.7509785639627258,adults,accuracy,0.8520761849787425
deaf,1.6651598826353626,adults,accuracy,0.8409294404906437
deaf,1.626623860261442,adults,accuracy,0.8357066164116995
deaf,1.7585451626903021,adults,accuracy,0.8530273584567413
deaf,1.8695189786602342,adults,accuracy,0.8664026094786879
deaf,1.7650152077133558,adults,accuracy,0.8538366675295678
deaf,1.580098430283941,adults,accuracy,0.8292184576543795
deaf,1.7995635969364956,adults,accuracy,0.858095803739048
deaf,1.9702653824841634,adults,accuracy,0.8776396150126505
deaf,1.7636965489331948,adults,accuracy,0.8536720226267258
deaf,1.9733673105549498,adults,accuracy,0.8779723358409743
deaf,1.9776569198195544,adults,accuracy,0.8784311667063542
deaf,1.6272314999553914,adults,accuracy,0.8357900289726705
deaf,1.7772668523526574,adults,accuracy,0.8553590493442177
deaf,1.765223363473266,adults,accuracy,0.8538626433744919
deaf,1.5339769144452715,adults,accuracy,0.8225874393062232
deaf,1.7975336252725205,adults,accuracy,0.8578484396468691
deaf,1.7958416788325107,adults,accuracy,0.8576419911468166
deaf,1.9264159065696,adults,accuracy,0.8728521839790581
deaf,1.8342082247134859,adults,accuracy,0.8622622833542473
deaf,1.9659460036465282,adults,accuracy,0.877175007039197
deaf,1.494745687924631,adults,accuracy,0.8167895061666933
deaf,1.7657187204788922,adults,accuracy,0.8539244437965997
deaf,1.6755984883614152,adults,accuracy,0.84232081837123
deaf,1.8127558734195084,adults,accuracy,0.8596946167468179
deaf,1.8501459462335432,adults,accuracy,0.8641442378395993
deaf,1.6514710230443355,adults,accuracy,0.8390897642910307
deaf,1.77190921587984,adults,accuracy,0.8546949400499527
deaf,1.5997908311074505,adults,accuracy,0.831989148866056
deaf,1.6428895747825918,adults,accuracy,0.8379277389543087
deaf,1.788455614525871,adults,accuracy,0.8567378259585003
deaf,1.6527696357070059,adults,accuracy,0.8392650233473153
deaf,1.9367739426901631,adults,accuracy,0.8739972990724711
deaf,1.7277203827265994,adults,accuracy,0.8491205999026836
deaf,1.8242600715232378,adults,accuracy,0.8610765170802624
deaf,1.7125372528595415,adults,accuracy,0.8471650880542165
deaf,1.5225106631072785,adults,accuracy,0.8209078910132586
deaf,1.533303451693461,adults,accuracy,0.8224891345878939
deaf,1.847589032207782,adults,accuracy,0.8638437791672245
deaf,1.211736160434994,adults,accuracy,0.7706059984617886
deaf,1.921383230093463,adults,accuracy,0.8722926024157989
deaf,1.5297006186850401,adults,accuracy,0.8219625069318642
deaf,1.5532684487770454,adults,accuracy,0.8253852961757197
deaf,1.5835519402670983,adults,accuracy,0.8297069712803964
deaf,1.8107791492572738,adults,accuracy,0.8594560151358265
deaf,1.9655796613460446,adults,accuracy,0.8771355322269356
deaf,1.85734923351268,adults,accuracy,0.8649876803492557
deaf,1.840894317733412,adults,accuracy,0.8630544424773537
deaf,1.8456641957827336,adults,accuracy,0.8636172257312088
deaf,1.6131844411083205,adults,accuracy,0.8338530349045751
deaf,1.9329782872323897,adults,accuracy,0.8735787049235282
deaf,1.6761761213985378,adults,accuracy,0.8423975223755842
deaf,1.9437311819450487,adults,accuracy,0.8747614806695208
deaf,1.318210804689128,adults,accuracy,0.7888838770295684
deaf,1.9196530563111873,adults,accuracy,0.8720997399587436
deaf,1.8510943509751776,adults,accuracy,0.8642555411356321
deaf,1.7999790716096147,adults,accuracy,0.8581463874812618
deaf,1.4556910435876942,adults,accuracy,0.8108727462841318
deaf,1.9391105155494388,adults,accuracy,0.8742543917595198
deaf,1.5019144355085037,adults,accuracy,0.8178598338797172
deaf,1.7073050786085935,adults,accuracy,0.8464864137445532
deaf,1.7550990259501418,adults,accuracy,0.8525947846569364
deaf,1.7371200156798556,adults,accuracy,0.850320884364286
deaf,1.64843410816527,adults,accuracy,0.8386793033459917
deaf,1.6434668683234845,adults,accuracy,0.8380061229195409
deaf,1.6131405187356844,adults,accuracy,0.8338469497153594
deaf,1.7402138577548896,adults,accuracy,0.8507142273407897
deaf,2.0278751346421906,adults,accuracy,0.8836928627139348
deaf,1.8249514878822999,adults,accuracy,0.8611592062501305
deaf,1.8022184654654505,adults,accuracy,0.858418772929171
deaf,1.6824349827596792,adults,accuracy,0.8432266938123539
deaf,1.5335779606845004,adults,accuracy,0.822529209560748
deaf,1.9967938803163117,adults,accuracy,0.88046004478834206
deaf,1.8200622452406068,adults,accuracy,0.8605735958058677
deaf,1.375944200924156,adults,accuracy,0.7983388311891702
deaf,1.6787489769807005,adults,accuracy,0.8427388039744973
deaf,1.9418939494933556,adults,accuracy,0.8745600661910108
deaf,2.0264275423299916,adults,accuracy,0.8835439968255666
deaf,1.6690386987243573,adults,accuracy,0.8414476126528349
deaf,1.6175795941056548,adults,accuracy,0.8344610557060892
deaf,1.844902391737147,adults,accuracy,0.8635274736787573
deaf,1.6567217986571057,adults,accuracy,0.8397974525507594
deaf,2.1073097383982726,adults,accuracy,0.8916116192180933
deaf,1.6231701670503385,adults,accuracy,0.8352318706848846
deaf,1.8070309868265797,adults,accuracy,0.8590026591733914
deaf,2.044279842348338,adults,accuracy,0.8853683513605342
deaf,1.8934237044869828,adults,accuracy,0.8691454065482395
deaf,1.5205878409608746,adults,accuracy,0.8206250268518125
deaf,1.8109325698820187,adults,accuracy,0.8594745460017881
