hearing_status,posterior_sample,age_group,measure
deaf,0.8714197342214853,adults,accuracy
deaf,0.8796850528468978,adults,accuracy
deaf,0.7666311174370691,adults,accuracy
deaf,0.8114459596576078,adults,accuracy
deaf,0.8357078741427668,adults,accuracy
deaf,0.7885510002033107,adults,accuracy
deaf,0.8562651504131062,adults,accuracy
deaf,0.8309033987230708,adults,accuracy
deaf,0.8026924582089996,adults,accuracy
deaf,0.7810561120821112,adults,accuracy
deaf,0.8296173538845864,adults,accuracy
deaf,0.7506817925634981,adults,accuracy
deaf,0.8111680879478991,adults,accuracy
deaf,0.8610569403393431,adults,accuracy
deaf,0.8342611402777282,adults,accuracy
deaf,0.8080687876146209,adults,accuracy
deaf,0.8349271749411068,adults,accuracy
deaf,0.8072212367199829,adults,accuracy
deaf,0.8021388471033665,adults,accuracy
deaf,0.8542843654293951,adults,accuracy
deaf,0.8182483780591581,adults,accuracy
deaf,0.8127378757450268,adults,accuracy
deaf,0.7897181012398393,adults,accuracy
deaf,0.8237784542442008,adults,accuracy
deaf,0.78204772203960915,adults,accuracy
deaf,0.8138649538242866,adults,accuracy
deaf,0.8613281713651748,adults,accuracy
deaf,0.8647963993031162,adults,accuracy
deaf,0.8242957392475849,adults,accuracy
deaf,0.8329113072325712,adults,accuracy
deaf,0.8733606483373607,adults,accuracy
deaf,0.7730455555465995,adults,accuracy
deaf,0.8386407333683663,adults,accuracy
deaf,0.7565108633476918,adults,accuracy
deaf,0.7987307083416573,adults,accuracy
deaf,0.8019925896038248,adults,accuracy
deaf,0.8244211160740896,adults,accuracy
deaf,0.8552023560816796,adults,accuracy
deaf,0.8357220379801542,adults,accuracy
deaf,0.8147280786277218,adults,accuracy
deaf,0.8161105443943171,adults,accuracy
deaf,0.8414317647188096,adults,accuracy
deaf,0.8126805574572995,adults,accuracy
deaf,0.8492616931542455,adults,accuracy
deaf,0.835905492343614,adults,accuracy
deaf,0.8026899023258942,adults,accuracy
deaf,0.8373224929038923,adults,accuracy
deaf,0.7919971540468461,adults,accuracy
deaf,0.8227517867797743,adults,accuracy
deaf,0.831681961357658,adults,accuracy
deaf,0.8520634902392983,adults,accuracy
deaf,0.8444421779358305,adults,accuracy
deaf,0.8178052182675771,adults,accuracy
deaf,0.8240966106264227,adults,accuracy
deaf,0.8137256464039452,adults,accuracy
deaf,0.8337691242259029,adults,accuracy
deaf,0.8026629827144492,adults,accuracy
deaf,0.7987371469045665,adults,accuracy
deaf,0.871121984865268,adults,accuracy
deaf,0.8204049627679197,adults,accuracy
deaf,0.8209946968773302,adults,accuracy
deaf,0.8329257768911207,adults,accuracy
deaf,0.8018569582721857,adults,accuracy
deaf,0.8162731861068708,adults,accuracy
deaf,0.8077883785804658,adults,accuracy
deaf,0.8320553525787404,adults,accuracy
deaf,0.8308033546859688,adults,accuracy
deaf,0.8796850528468978,adults,accuracy
deaf,0.837086977513042,adults,accuracy
deaf,0.7604156422908745,adults,accuracy
deaf,0.8411043091846155,adults,accuracy
deaf,0.8099485097731608,adults,accuracy
deaf,0.823572722681959,adults,accuracy
deaf,0.7779632616493943,adults,accuracy
deaf,0.7738485569884995,adults,accuracy
deaf,0.8134306265944762,adults,accuracy
deaf,0.7626755689830046,adults,accuracy
deaf,0.8153899686096637,adults,accuracy
deaf,0.8323444314638017,adults,accuracy
deaf,0.8557325508601648,adults,accuracy
deaf,0.8348699631520405,adults,accuracy
deaf,0.812268225888513,adults,accuracy
deaf,0.8322445226177994,adults,accuracy
deaf,0.8715137849672405,adults,accuracy
deaf,0.860135981815807,adults,accuracy
deaf,0.8820622510500796,adults,accuracy
deaf,0.8569432700553374,adults,accuracy
deaf,0.8101209381793635,adults,accuracy
deaf,0.7620920806805755,adults,accuracy
deaf,0.8315396428561665,adults,accuracy
deaf,0.8410663371383178,adults,accuracy
deaf,0.8011721890041711,adults,accuracy
deaf,0.8120463474423312,adults,accuracy
deaf,0.8173427786025922,adults,accuracy
deaf,0.8702948108126305,adults,accuracy
deaf,0.82439883307369,adults,accuracy
deaf,0.8530013893078143,adults,accuracy
deaf,0.8253360780410933,adults,accuracy
deaf,0.8056860768790712,adults,accuracy
deaf,0.8404105748869383,adults,accuracy
deaf,0.8532651295621332,adults,accuracy
deaf,0.8001704056192256,adults,accuracy
deaf,0.7675995950410777,adults,accuracy
deaf,0.8214308630717473,adults,accuracy
deaf,0.8398683277029555,adults,accuracy
deaf,0.8929434999235031,adults,accuracy
deaf,0.8016153294738964,adults,accuracy
deaf,0.8369375036057166,adults,accuracy
deaf,0.8083085741521577,adults,accuracy
deaf,0.7949208436229136,adults,accuracy
deaf,0.8217609800243428,adults,accuracy
deaf,0.8277485857073322,adults,accuracy
deaf,0.9022781559289867,adults,accuracy
deaf,0.7964195079534973,adults,accuracy
deaf,0.8511190226010374,adults,accuracy
deaf,0.8582508639988067,adults,accuracy
deaf,0.7882433066671561,adults,accuracy
deaf,0.8093968906712707,adults,accuracy
deaf,0.8045900409400293,adults,accuracy
deaf,0.801651854146387,adults,accuracy
deaf,0.8426753692268172,adults,accuracy
deaf,0.8571451265632124,adults,accuracy
deaf,0.8149638007084309,adults,accuracy
deaf,0.8420955772866385,adults,accuracy
deaf,0.818184152984663,adults,accuracy
deaf,0.8355988031045545,adults,accuracy
deaf,0.850087411073575,adults,accuracy
deaf,0.8566021428459406,adults,accuracy
deaf,0.7693375597379152,adults,accuracy
deaf,0.8200492425954925,adults,accuracy
deaf,0.8350192532162954,adults,accuracy
deaf,0.7990989757466415,adults,accuracy
deaf,0.8384694868312518,adults,accuracy
deaf,0.7994545248021278,adults,accuracy
deaf,0.863386668421366,adults,accuracy
deaf,0.812340540035047,adults,accuracy
deaf,0.7699771118229441,adults,accuracy
deaf,0.8154992831706159,adults,accuracy
deaf,0.7897264153039746,adults,accuracy
deaf,0.8339486700211663,adults,accuracy
deaf,0.8341486187194684,adults,accuracy
deaf,0.8641408623065028,adults,accuracy
deaf,0.7922643139919492,adults,accuracy
deaf,0.8392756936473657,adults,accuracy
deaf,0.8209120898452094,adults,accuracy
deaf,0.8323500015699264,adults,accuracy
deaf,0.8787480159378636,adults,accuracy
deaf,0.8034679425204162,adults,accuracy
deaf,0.8270370222060288,adults,accuracy
deaf,0.8258735650534982,adults,accuracy
deaf,0.8381359511654276,adults,accuracy
deaf,0.8113395555515223,adults,accuracy
deaf,0.7937773957813528,adults,accuracy
deaf,0.8542470157740576,adults,accuracy
deaf,0.8505998130499463,adults,accuracy
deaf,0.8431995405593854,adults,accuracy
deaf,0.8588313652985676,adults,accuracy
deaf,0.8273455378550866,adults,accuracy
deaf,0.7894926615499048,adults,accuracy
deaf,0.8277061408006877,adults,accuracy
deaf,0.8606097424198638,adults,accuracy
deaf,0.8092630793033035,adults,accuracy
deaf,0.8307119532786678,adults,accuracy
deaf,0.7889047128712994,adults,accuracy
deaf,0.8923891763939437,adults,accuracy
deaf,0.7562833815449174,adults,accuracy
deaf,0.866705958138762,adults,accuracy
deaf,0.8304866904519889,adults,accuracy
deaf,0.847234363080596,adults,accuracy
deaf,0.829395884848656,adults,accuracy
deaf,0.8305145530635326,adults,accuracy
deaf,0.7971275731346193,adults,accuracy
deaf,0.7605420867904513,adults,accuracy
deaf,0.7836551640326233,adults,accuracy
deaf,0.8661189582129976,adults,accuracy
deaf,0.8235674414871842,adults,accuracy
deaf,0.885753152283492,adults,accuracy
deaf,0.802641516675727,adults,accuracy
deaf,0.7824303771761802,adults,accuracy
deaf,0.8000219297856681,adults,accuracy
deaf,0.7995331761964435,adults,accuracy
deaf,0.8070084364042858,adults,accuracy
deaf,0.7929830987347605,adults,accuracy
deaf,0.7832172833976747,adults,accuracy
deaf,0.7917349504387836,adults,accuracy
deaf,0.7855603185517517,adults,accuracy
deaf,0.8071115621149088,adults,accuracy
deaf,0.898302717713511,adults,accuracy
deaf,0.8062133235202115,adults,accuracy
deaf,0.9162865886520468,adults,accuracy
deaf,0.8851930722878081,adults,accuracy
deaf,0.8357942560338557,adults,accuracy
deaf,0.8539816883510521,adults,accuracy
deaf,0.8098233970632961,adults,accuracy
deaf,0.8085344732055634,adults,accuracy
deaf,0.8373332837413856,adults,accuracy
deaf,0.8231601671368566,adults,accuracy
deaf,0.8407191039500175,adults,accuracy
deaf,0.9133246389177128,adults,accuracy
deaf,0.8336256855463587,adults,accuracy
deaf,0.8161560419165914,adults,accuracy
deaf,0.7994147121943291,adults,accuracy
deaf,0.8077145688171021,adults,accuracy
deaf,0.8068853024246184,adults,accuracy
deaf,0.8188747750433198,adults,accuracy
deaf,0.7900830859463552,adults,accuracy
deaf,0.8172108758368704,adults,accuracy
deaf,0.8211434752857143,adults,accuracy
deaf,0.8549199855384966,adults,accuracy
deaf,0.785327248538396,adults,accuracy
deaf,0.8766897355141524,adults,accuracy
deaf,0.8441141463258881,adults,accuracy
deaf,0.823518451080074,adults,accuracy
deaf,0.8374270154656479,adults,accuracy
deaf,0.7993545184315538,adults,accuracy
deaf,0.7606121115189616,adults,accuracy
deaf,0.8359395267841858,adults,accuracy
deaf,0.8242629907558517,adults,accuracy
deaf,0.8427511273123385,adults,accuracy
deaf,0.8077145688171021,adults,accuracy
deaf,0.8469474039864611,adults,accuracy
deaf,0.7973933985888513,adults,accuracy
deaf,0.8148697473564728,adults,accuracy
deaf,0.8109336465031989,adults,accuracy
deaf,0.7927712300825229,adults,accuracy
deaf,0.7913326891302987,adults,accuracy
deaf,0.9288058020133039,adults,accuracy
deaf,0.8562896708134164,adults,accuracy
deaf,0.8119337675341531,adults,accuracy
deaf,0.7968738572520245,adults,accuracy
deaf,0.783702413136241,adults,accuracy
deaf,0.7889047128712994,adults,accuracy
deaf,0.8422350942936161,adults,accuracy
deaf,0.7688453312200247,adults,accuracy
deaf,0.7893096387792746,adults,accuracy
deaf,0.7796026752181727,adults,accuracy
deaf,0.7910863454360154,adults,accuracy
deaf,0.7707777607267615,adults,accuracy
deaf,0.9082814195301789,adults,accuracy
deaf,0.8294148554408053,adults,accuracy
deaf,0.842046446740566,adults,accuracy
deaf,0.8176961754878522,adults,accuracy
deaf,0.7659197332422096,adults,accuracy
deaf,0.8325120604650197,adults,accuracy
deaf,0.8385756047248748,adults,accuracy
deaf,0.7810185661871275,adults,accuracy
deaf,0.8559647858838463,adults,accuracy
deaf,0.8407032731807077,adults,accuracy
deaf,0.8232751246766248,adults,accuracy
deaf,0.8655157758716232,adults,accuracy
deaf,0.806501338562609,adults,accuracy
deaf,0.8213080963663638,adults,accuracy
deaf,0.78606723631521,adults,accuracy
deaf,0.7726729776929914,adults,accuracy
deaf,0.8086056024661906,adults,accuracy
deaf,0.8248445509707121,adults,accuracy
deaf,0.8411283427050558,adults,accuracy
deaf,0.8506451425264706,adults,accuracy
deaf,0.8887552664584837,adults,accuracy
deaf,0.8725295855419892,adults,accuracy
deaf,0.8284870107626191,adults,accuracy
deaf,0.8468893460923085,adults,accuracy
deaf,0.8253053470676509,adults,accuracy
deaf,0.8045025493270441,adults,accuracy
deaf,0.8024171364857466,adults,accuracy
deaf,0.813115713941854,adults,accuracy
deaf,0.8189832024981623,adults,accuracy
deaf,0.8735385539404373,adults,accuracy
deaf,0.8113111235683049,adults,accuracy
deaf,0.8068139200729684,adults,accuracy
deaf,0.7732663782998358,adults,accuracy
deaf,0.79892249741978,adults,accuracy
deaf,0.8325667467154775,adults,accuracy
deaf,0.8184385386127073,adults,accuracy
deaf,0.8218444776403684,adults,accuracy
deaf,0.8294513305032754,adults,accuracy
deaf,0.7906110009357064,adults,accuracy
deaf,0.8135023432942776,adults,accuracy
deaf,0.7974782761863383,adults,accuracy
deaf,0.828178246280633,adults,accuracy
deaf,0.8690809944394932,adults,accuracy
deaf,0.8350100028983019,adults,accuracy
deaf,0.8022915127167854,adults,accuracy
deaf,0.8644706157856321,adults,accuracy
deaf,0.7787394066038831,adults,accuracy
deaf,0.8855820090663079,adults,accuracy
deaf,0.8437419761651682,adults,accuracy
deaf,0.7850405834578027,adults,accuracy
deaf,0.860576015471973,adults,accuracy
deaf,0.7729782293756065,adults,accuracy
deaf,0.8804048858927489,adults,accuracy
deaf,0.829473626057976,adults,accuracy
deaf,0.8846268244135497,adults,accuracy
deaf,0.7890946060430619,adults,accuracy
deaf,0.8629785049196095,adults,accuracy
deaf,0.8187030519722631,adults,accuracy
deaf,0.8032191535767139,adults,accuracy
deaf,0.8346721181192842,adults,accuracy
deaf,0.7985195055838056,adults,accuracy
deaf,0.8232032101192448,adults,accuracy
deaf,0.8669403209145964,adults,accuracy
deaf,0.841597047095277,adults,accuracy
deaf,0.840826707851916,adults,accuracy
deaf,0.8368396549481767,adults,accuracy
deaf,0.8051194637544261,adults,accuracy
deaf,0.8786553661981157,adults,accuracy
deaf,0.8008809853493131,adults,accuracy
deaf,0.8209700105165044,adults,accuracy
deaf,0.7742356970623179,adults,accuracy
deaf,0.8633868215011586,adults,accuracy
deaf,0.7820819951906075,adults,accuracy
deaf,0.862975226543022,adults,accuracy
deaf,0.8693247703009755,adults,accuracy
deaf,0.8127654551708883,adults,accuracy
deaf,0.8236629072069794,adults,accuracy
deaf,0.8307400368746376,adults,accuracy
deaf,0.8892173956652327,adults,accuracy
deaf,0.8236629072069794,adults,accuracy
deaf,0.8224825466986909,adults,accuracy
deaf,0.8514689713629535,adults,accuracy
deaf,0.8604978817735804,adults,accuracy
deaf,0.8238966416759362,adults,accuracy
deaf,0.862414129015739,adults,accuracy
deaf,0.7955083284158817,adults,accuracy
deaf,0.853855298004133,adults,accuracy
deaf,0.754087912546486,adults,accuracy
deaf,0.8016720819112193,adults,accuracy
deaf,0.8290808861293626,adults,accuracy
deaf,0.7510442100702523,adults,accuracy
deaf,0.7692223666789589,adults,accuracy
deaf,0.8942781321088532,adults,accuracy
deaf,0.7852451784636849,adults,accuracy
deaf,0.8610652229618231,adults,accuracy
deaf,0.8003125388536274,adults,accuracy
deaf,0.8975267276261197,adults,accuracy
deaf,1242.891089324456,kids,rt
deaf,1206.3540617870283,kids,rt
deaf,1225.1480569859298,kids,rt
deaf,1203.7181984160677,kids,rt
deaf,1173.3823685490988,kids,rt
deaf,1252.8766628401447,kids,rt
deaf,1174.1362373836882,kids,rt
deaf,1126.4430030820995,kids,rt
deaf,1197.4500269690836,kids,rt
deaf,1198.230599390338,kids,rt
deaf,1256.2818798165147,kids,rt
deaf,1220.5322021595475,kids,rt
deaf,1261.2037722167768,kids,rt
deaf,1270.563457226666,kids,rt
deaf,1172.1588328203052,kids,rt
deaf,1215.795911980551,kids,rt
deaf,1190.279684415717,kids,rt
deaf,1204.3425012073214,kids,rt
deaf,1220.3150332743476,kids,rt
deaf,1229.6525194274143,kids,rt
deaf,1262.4738650460788,kids,rt
deaf,1271.2233848684923,kids,rt
deaf,1241.7687049548945,kids,rt
deaf,1264.1467124628523,kids,rt
deaf,1216.541793985125,kids,rt
deaf,1220.9937418444158,kids,rt
deaf,1186.1123151048319,kids,rt
deaf,1287.098263539052,kids,rt
deaf,1229.8510647365183,kids,rt
deaf,1280.224443102078,kids,rt
deaf,1194.9503005171846,kids,rt
deaf,1256.0471232628083,kids,rt
deaf,1214.2704598694552,kids,rt
deaf,1253.1925179893806,kids,rt
deaf,1297.021412077011,kids,rt
deaf,1201.1250275930167,kids,rt
deaf,1261.664748916891,kids,rt
deaf,1252.9125037017832,kids,rt
deaf,1253.8180009189907,kids,rt
deaf,1185.4751616516467,kids,rt
deaf,1228.856546868059,kids,rt
deaf,1259.2194104112616,kids,rt
deaf,1288.5949517349127,kids,rt
deaf,1235.0202918440068,kids,rt
deaf,1244.2054058975064,kids,rt
deaf,1251.1380688448921,kids,rt
deaf,1206.9173353777512,kids,rt
deaf,1173.8919974392618,kids,rt
deaf,1212.8686814901976,kids,rt
deaf,1236.460677494488,kids,rt
deaf,1228.094281125791,kids,rt
deaf,1249.4209007825964,kids,rt
deaf,1264.450882745728,kids,rt
deaf,1264.8131607299013,kids,rt
deaf,1252.7030751477407,kids,rt
deaf,1235.094137144118,kids,rt
deaf,1222.740141451345,kids,rt
deaf,1214.0400475314625,kids,rt
deaf,1226.47630685037,kids,rt
deaf,1221.9968050557213,kids,rt
deaf,1242.0363911810914,kids,rt
deaf,1299.0783263468586,kids,rt
deaf,1224.0715757252701,kids,rt
deaf,1259.6652255241827,kids,rt
deaf,1294.923225477396,kids,rt
deaf,1189.89425038198,kids,rt
deaf,1258.6882157223167,kids,rt
deaf,1224.5877455140162,kids,rt
deaf,1199.9690443627774,kids,rt
deaf,1191.1887262144373,kids,rt
deaf,1279.073431508748,kids,rt
deaf,1207.583606179111,kids,rt
deaf,1249.6842623570817,kids,rt
deaf,1317.8020970390012,kids,rt
deaf,1201.6873746119966,kids,rt
deaf,1212.9184055686312,kids,rt
deaf,1218.7830443379828,kids,rt
deaf,1247.9743895650906,kids,rt
deaf,1265.5478980431672,kids,rt
deaf,1320.3086470168616,kids,rt
deaf,1260.7707197378716,kids,rt
deaf,1234.9889066696703,kids,rt
deaf,1253.6922662986683,kids,rt
deaf,1303.1457092578828,kids,rt
deaf,1259.2012342398586,kids,rt
deaf,1229.7218498589773,kids,rt
deaf,1260.1211096122536,kids,rt
deaf,1245.5324422523036,kids,rt
deaf,1287.2125241820063,kids,rt
deaf,1244.88245667267,kids,rt
deaf,1226.809892869432,kids,rt
deaf,1243.45046442161,kids,rt
deaf,1193.9757640213872,kids,rt
deaf,1303.2047373411924,kids,rt
deaf,1219.913229914968,kids,rt
deaf,1160.8148702136764,kids,rt
deaf,1280.793237625366,kids,rt
deaf,1241.1893810967656,kids,rt
deaf,1194.5871065110834,kids,rt
deaf,1229.3329411057662,kids,rt
deaf,1248.549160722868,kids,rt
deaf,1266.6825390814295,kids,rt
deaf,1263.308603619596,kids,rt
deaf,1181.9400710439807,kids,rt
deaf,1191.224984132482,kids,rt
deaf,1267.302758582809,kids,rt
deaf,1245.139035272396,kids,rt
deaf,1188.6336111317594,kids,rt
deaf,1222.2731840212339,kids,rt
deaf,1190.7936798454923,kids,rt
deaf,1231.638063926022,kids,rt
deaf,1247.3700935235026,kids,rt
deaf,1225.819381340499,kids,rt
deaf,1246.0946347803635,kids,rt
deaf,1215.5140154608014,kids,rt
deaf,1274.4511714823202,kids,rt
deaf,1214.4212586034937,kids,rt
deaf,1250.270258816838,kids,rt
deaf,1181.664011889729,kids,rt
deaf,1273.6557366565974,kids,rt
deaf,1281.2718004348142,kids,rt
deaf,1256.05519215441,kids,rt
deaf,1314.8368392173238,kids,rt
deaf,1245.0904731782146,kids,rt
deaf,1214.0379638891504,kids,rt
deaf,1179.321994525531,kids,rt
deaf,1185.683921469629,kids,rt
deaf,1246.7270890417503,kids,rt
deaf,1295.7734238193639,kids,rt
deaf,1338.9175094446587,kids,rt
deaf,1201.6193996137276,kids,rt
deaf,1283.852912318906,kids,rt
deaf,1260.4091068753037,kids,rt
deaf,1176.0505832062527,kids,rt
deaf,1201.5979656379534,kids,rt
deaf,1257.7703748960162,kids,rt
deaf,1242.6390075987483,kids,rt
deaf,1205.8836584391186,kids,rt
deaf,1251.5012372296417,kids,rt
deaf,1192.151965119427,kids,rt
deaf,1242.6665832924316,kids,rt
deaf,1216.5228295870493,kids,rt
deaf,1233.0952191970298,kids,rt
deaf,1206.246746371168,kids,rt
deaf,1247.980301143397,kids,rt
deaf,1224.4291089667609,kids,rt
deaf,1237.9215913704622,kids,rt
deaf,1277.896512229595,kids,rt
deaf,1285.7873194025722,kids,rt
deaf,1211.799824774087,kids,rt
deaf,1271.1594683039252,kids,rt
deaf,1242.3382945194285,kids,rt
deaf,1246.6350611532114,kids,rt
deaf,1268.1324819306865,kids,rt
deaf,1246.0156427528102,kids,rt
deaf,1285.1498704514513,kids,rt
deaf,1276.578304113813,kids,rt
deaf,1182.5905558361496,kids,rt
deaf,1284.960187972241,kids,rt
deaf,1271.4601803714613,kids,rt
deaf,1272.0470438371785,kids,rt
deaf,1257.3430166713058,kids,rt
deaf,1195.9656876454103,kids,rt
deaf,1294.5480557342169,kids,rt
deaf,1253.110460640361,kids,rt
deaf,1293.745577819507,kids,rt
deaf,1257.7945143331503,kids,rt
deaf,1164.2214747405594,kids,rt
deaf,1216.352133264929,kids,rt
deaf,1249.3239802185105,kids,rt
deaf,1306.6829016369072,kids,rt
deaf,1184.5182738663093,kids,rt
deaf,1252.7220139080423,kids,rt
deaf,1260.1852593672022,kids,rt
deaf,1212.3117335564611,kids,rt
deaf,1229.6562839834019,kids,rt
deaf,1286.601228298716,kids,rt
deaf,1166.7987651018725,kids,rt
deaf,1181.2670466752331,kids,rt
deaf,1285.149192057407,kids,rt
deaf,1255.443938178513,kids,rt
deaf,1222.1537996016857,kids,rt
deaf,1219.091725512908,kids,rt
deaf,1245.1278666625703,kids,rt
deaf,1215.3224241936225,kids,rt
deaf,1190.1274221281544,kids,rt
deaf,1198.0562945202844,kids,rt
deaf,1239.077957441373,kids,rt
deaf,1170.2936423721671,kids,rt
deaf,1164.2951961829042,kids,rt
deaf,1185.6379557908938,kids,rt
deaf,1255.7664024378398,kids,rt
deaf,1244.5366488236355,kids,rt
deaf,1205.807943905978,kids,rt
deaf,1229.8841647485042,kids,rt
deaf,1205.377055980371,kids,rt
deaf,1220.6815808978474,kids,rt
deaf,1176.969609678851,kids,rt
deaf,1281.7494632688492,kids,rt
deaf,1206.804116180594,kids,rt
deaf,1236.3521574863014,kids,rt
deaf,1184.1065983041303,kids,rt
deaf,1142.3487708986431,kids,rt
deaf,1281.2938022933345,kids,rt
deaf,1281.6882368415552,kids,rt
deaf,1228.135832176813,kids,rt
deaf,1216.7184926848822,kids,rt
deaf,1245.9451314550345,kids,rt
deaf,1270.3574363459495,kids,rt
deaf,1268.2508749034564,kids,rt
deaf,1256.8036760409407,kids,rt
deaf,1148.8265536036308,kids,rt
deaf,1147.91184278437,kids,rt
deaf,1178.2194100317279,kids,rt
deaf,1211.4555415613352,kids,rt
deaf,1234.65889595673,kids,rt
deaf,1194.4941962876383,kids,rt
deaf,1241.0641488345186,kids,rt
deaf,1274.4646623433332,kids,rt
deaf,1236.3174765766987,kids,rt
deaf,1254.5228037863112,kids,rt
deaf,1236.3548317932987,kids,rt
deaf,1333.5215331459024,kids,rt
deaf,1192.6111826864862,kids,rt
deaf,1180.129184325972,kids,rt
deaf,1230.7617098034937,kids,rt
deaf,1229.8739343791717,kids,rt
deaf,1221.0599917597306,kids,rt
deaf,1304.34971569553,kids,rt
deaf,1323.488696288336,kids,rt
deaf,1237.9965477889687,kids,rt
deaf,1201.1078844400051,kids,rt
deaf,1237.4291376952694,kids,rt
deaf,1171.6565112582666,kids,rt
deaf,1230.4867880181152,kids,rt
deaf,1198.268992899685,kids,rt
deaf,1171.8559863264736,kids,rt
deaf,1267.049015285839,kids,rt
deaf,1233.7363190391827,kids,rt
deaf,1159.7366417547278,kids,rt
deaf,1254.7061836441756,kids,rt
deaf,1239.0436832777084,kids,rt
deaf,1269.9556925514196,kids,rt
deaf,1182.1749162995757,kids,rt
deaf,1238.8794043161474,kids,rt
deaf,1227.2554705116604,kids,rt
deaf,1228.3864947399409,kids,rt
deaf,1177.373968684022,kids,rt
deaf,1194.7355957087739,kids,rt
deaf,1257.660382646634,kids,rt
deaf,1231.0601093401933,kids,rt
deaf,1229.2753909951523,kids,rt
deaf,1242.5715523978065,kids,rt
deaf,1227.6621599129874,kids,rt
deaf,1238.6639292908794,kids,rt
deaf,1204.8730543063853,kids,rt
deaf,1223.6230057295222,kids,rt
deaf,1317.3930387916157,kids,rt
deaf,1212.0660644670716,kids,rt
deaf,1206.5833441453576,kids,rt
deaf,1171.4687514707389,kids,rt
deaf,1258.762077573812,kids,rt
deaf,1226.3612311453658,kids,rt
deaf,1212.7206344849633,kids,rt
deaf,1248.655622488052,kids,rt
deaf,1255.672966538019,kids,rt
deaf,1208.3326711555767,kids,rt
deaf,1283.6306254862986,kids,rt
deaf,1257.0144300131542,kids,rt
deaf,1256.114174284213,kids,rt
deaf,1262.8611194809118,kids,rt
deaf,1245.1196219824546,kids,rt
deaf,1214.4217816700927,kids,rt
deaf,1164.3765159843913,kids,rt
deaf,1185.4751616516467,kids,rt
deaf,1314.3005208011589,kids,rt
deaf,1273.8621943526725,kids,rt
deaf,1242.8526034257688,kids,rt
deaf,1219.784424100708,kids,rt
deaf,1196.094300398485,kids,rt
deaf,1288.6073074083417,kids,rt
deaf,1304.606494286079,kids,rt
deaf,1211.8688523952003,kids,rt
deaf,1280.8823151979295,kids,rt
deaf,1244.3343091803883,kids,rt
deaf,1271.349411058505,kids,rt
deaf,1261.880867980618,kids,rt
deaf,1266.3929774913004,kids,rt
deaf,1182.66918559907,kids,rt
deaf,1203.3851393641419,kids,rt
deaf,1280.6160511683545,kids,rt
deaf,1186.4931396642498,kids,rt
deaf,1252.6146624783096,kids,rt
deaf,1235.9221535808485,kids,rt
deaf,1213.7358007992027,kids,rt
deaf,1218.9830745580991,kids,rt
deaf,1198.604536594909,kids,rt
deaf,1229.3659417942993,kids,rt
deaf,1263.97403801264,kids,rt
deaf,1187.6288123195698,kids,rt
deaf,1249.2678729787729,kids,rt
deaf,1197.4573892663984,kids,rt
deaf,1228.856546868059,kids,rt
deaf,1212.6053054291128,kids,rt
deaf,1235.214803422198,kids,rt
deaf,1218.9801816230247,kids,rt
deaf,1161.286922359934,kids,rt
deaf,1236.8584607281434,kids,rt
deaf,1230.1790343060645,kids,rt
deaf,1191.895698260617,kids,rt
deaf,1317.0462073630079,kids,rt
deaf,1199.1700145755885,kids,rt
deaf,1219.1640336809307,kids,rt
deaf,1253.8516903345085,kids,rt
deaf,1226.904487970848,kids,rt
deaf,1291.547474706018,kids,rt
deaf,1246.4613527547385,kids,rt
deaf,1217.7263140822574,kids,rt
deaf,1303.1685296069809,kids,rt
deaf,1250.07062498982,kids,rt
deaf,1296.0625675678002,kids,rt
deaf,1196.3417610676977,kids,rt
deaf,1255.972890047945,kids,rt
deaf,1230.6059248617446,kids,rt
deaf,1227.2550087891532,kids,rt
deaf,1175.0543651970752,kids,rt
deaf,1211.965731051703,kids,rt
deaf,1222.124784290039,kids,rt
deaf,1207.4853948755106,kids,rt
deaf,1217.257764188245,kids,rt
deaf,1311.6388548410996,kids,rt
deaf,1169.2308669872466,kids,rt
deaf,1216.6931764055719,kids,rt
deaf,1220.6095332661416,kids,rt
deaf,1242.8702783794895,kids,rt
deaf,1212.467639382762,kids,rt
deaf,1255.173650732004,kids,rt
deaf,1185.436854530008,kids,rt
deaf,1246.5505087759936,kids,rt
deaf,1282.4366549791102,kids,rt
deaf,1192.9000081681208,kids,rt
deaf,1165.7971963977284,kids,rt
deaf,1232.490205154847,kids,rt
deaf,1217.883296896461,kids,rt
deaf,1259.5621680876404,kids,rt
deaf,1314.0265364551985,kids,rt
deaf,1277.5517668029165,kids,rt
deaf,1312.6767376930313,kids,rt
deaf,1244.5742282711235,kids,rt
deaf,1188.150992051906,kids,rt
deaf,1241.4026699908904,kids,rt
deaf,1214.0952030276007,kids,rt
deaf,1285.7553689523177,kids,rt
deaf,1143.0104060538943,kids,rt
deaf,1231.1556394635197,kids,rt
deaf,1266.0307033860406,kids,rt
deaf,1178.8305543491706,kids,rt
deaf,1191.7411395851295,kids,rt
deaf,1172.8850433457824,kids,rt
deaf,1204.3785100361506,kids,rt
deaf,1194.9598573950516,kids,rt
deaf,1223.3581657781585,kids,rt
deaf,1233.4176703861542,kids,rt
deaf,1243.646285498986,kids,rt
deaf,1220.3608242941605,kids,rt
deaf,1323.4349931965817,kids,rt
deaf,1212.9959972709762,kids,rt
deaf,1281.7382142990355,kids,rt
deaf,1241.123389290479,kids,rt
deaf,1237.8338530520589,kids,rt
deaf,1261.419608311342,kids,rt
deaf,1158.8261426602842,kids,rt
