"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"3967","Adults","Distractor",0.0135416666666667,0.0135416666666667,0.0145833333333333
"3967","Adults","Signer",0.712095497095497,0.148475524475524,0.161719812594813
"3967","Adults","Target",0.274362836237836,0.143229752886003,0.158717331279831
"4000","< 27 Months","Distractor",0.135851648351648,0.0763392857142857,0.0867708333333334
"4000","< 27 Months","Signer",0.599450549450549,0.105952380952381,0.108883928571429
"4000","< 27 Months","Target",0.264697802197802,0.0861401098901099,0.0923214285714285
"4000",">= 27 Months","Distractor",0.15952861952862,0.0592984006734007,0.0629240620490621
"4000",">= 27 Months","Signer",0.519112554112554,0.0782602212602213,0.0748705507455507
"4000",">= 27 Months","Target",0.321358826358826,0.0933475829725829,0.0926307118807119
"4000","Adults","Distractor",0.0143127705627706,0.0143127705627706,0.0158509199134199
"4000","Adults","Signer",0.72398464960965,0.163324253293003,0.145245200401451
"4000","Adults","Target",0.26170257982758,0.142071325665076,0.15174315036815
