"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"3967","Adults","Signer",0.712095497095497,0.167654164122914,0.15546071983572
"3967","Adults","Target",0.274362836237836,0.147407549048174,0.164380868552743
"4000","< 27 Months","Distractor",0.135851648351648,0.0779876373626373,0.0903537087912088
"4000","< 27 Months","Signer",0.599450549450549,0.10180173992674,0.103525641025641
"4000","< 27 Months","Target",0.264697802197802,0.0938644688644689,0.0947069597069596
"4000",">= 27 Months","Distractor",0.15952861952862,0.0649029581529581,0.064540885040885
"4000",">= 27 Months","Signer",0.519112554112554,0.077441859066859,0.0711114718614719
"4000",">= 27 Months","Target",0.321358826358826,0.0916774891774892,0.0950796055796056
"4000","Adults","Distractor",0.0143127705627706,0.0143127705627706,0.0169663149350649
"4000","Adults","Signer",0.72398464960965,0.154931485759611,0.152198882136382
"4000","Adults","Target",0.26170257982758,0.136025992525993,0.150338660760536
