"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"3967","Adults","Target",0.274362836237836,0.151085464304214,0.147344195156695
"4000","< 27 Months","Distractor",0.135851648351648,0.0779945054945055,0.0820089285714286
"4000","< 27 Months","Signer",0.599450549450549,0.103617216117216,0.106547619047619
"4000","< 27 Months","Target",0.264697802197802,0.0918555402930403,0.101800595238095
"4000",">= 27 Months","Distractor",0.169819624819625,0.0652483766233766,0.0669810004810005
"4000",">= 27 Months","Signer",0.510699855699856,0.0805686026936027,0.0664168470418471
"4000",">= 27 Months","Target",0.319480519480519,0.0957383357383357,0.100435064935065
"4000","Adults","Distractor",0.0143127705627706,0.0143127705627706,0.0161255411255411
"4000","Adults","Signer",0.72398464960965,0.159050968707219,0.156009428071928
"4000","Adults","Target",0.26170257982758,0.134213740541866,0.130388786560662
