"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"933","Adults","Distractor",0.0185404265873016,0.0109669828869048,0.0112490699404762
"933","Adults","Signer",0.310094338228474,0.103832939677378,0.116965754389337
"933","Adults","Target",0.671365235184224,0.107250494652847,0.104153876679115
"967","< 27 Months","Distractor",0.111621539261291,0.0483234183001264,0.0515813231583806
"967","< 27 Months","Signer",0.728086880338433,0.0903510033789537,0.0901745283917256
"967","< 27 Months","Target",0.160291580400276,0.0674350845410628,0.0732076000690131
"967",">= 27 Months","Distractor",0.0637492721703248,0.0265280119490646,0.0269722791828055
"967",">= 27 Months","Signer",0.723222469538259,0.0924790326632432,0.0823819392108867
"967",">= 27 Months","Target",0.213028258291416,0.0819002245318035,0.0927406584643426
"967","Adults","Distractor",0.017179273120885,0.00935493599967284,0.0112427004419192
"967","Adults","Signer",0.297662727136411,0.104743773983083,0.117250580620646
"967","Adults","Target",0.685157999742704,0.10751940225573,0.111222463517385
